date,title,url
2023-11-21,GPQA: A Graduate-Level Google-Proof Q&A Benchmark,https://arxiv.org/abs/2311.12022
2023-11-21,TPTU-v2: Boosting Task Planning and Tool Usage of Large Language Model-based Agents in Real-world Systems,https://arxiv.org/abs/2311.11315
2023-11-21,ToolTalk: Evaluating Tool-Usage in a Conversational Setting,https://arxiv.org/abs/2311.10775
2023-11-21,ProAgent: From Robotic Process Automation to Agentic Process Automation,https://arxiv.org/abs/2311.10751
2023-11-21,GPT-4V(ision) for Robotics: Multimodal Task Planning from Human Demonstration,https://arxiv.org/abs/2311.12015
2023-11-21,M$^{2}$UGen: Multi-modal Music Understanding and Generation with the Power of Large Language Models,https://arxiv.org/abs/2311.11255
2023-11-21,Memory Augmented Language Models through Mixture of Word Experts,https://arxiv.org/abs/2311.10768
2023-11-21,Make Pixels Dance: High-Dynamic Video Generation,https://arxiv.org/abs/2311.10982
2023-11-22,HierSpeech++: Bridging the Gap between Semantic and Acoustic Representation of Speech by Hierarchical Variational Inference for Zero-shot Speech Synthesis,https://arxiv.org/abs/2311.12454
2023-11-22,SuGaR: Surface-Aligned Gaussian Splatting for Efficient 3D Mesh Reconstruction and High-Quality Mesh Rendering,https://arxiv.org/abs/2311.12775
2023-11-22,Concept Sliders: LoRA Adaptors for Precise Control in Diffusion Models,https://arxiv.org/abs/2311.12092
2023-11-22,PhysGaussian: Physics-Integrated 3D Gaussians for Generative Dynamics,https://arxiv.org/abs/2311.12198
2023-11-22,MagicDance: Realistic Human Dance Video Generation with Motions & Facial Expressions Transfer,https://arxiv.org/abs/2311.12052
2023-11-22,PF-LRM: Pose-Free Large Reconstruction Model for Joint Pose and Shape Prediction,https://arxiv.org/abs/2311.12024
2023-11-22,GPT4Motion: Scripting Physical Motions in Text-to-Video Generation via Blender-Oriented GPT Planning,https://arxiv.org/abs/2311.12631
2023-11-22,NeuroPrompts: An Adaptive Framework to Optimize Prompts for Text-to-Image Generation,https://arxiv.org/abs/2311.12229
2023-11-23,GAIA: a benchmark for General AI Assistants,https://arxiv.org/abs/2311.12983
2023-11-23,Diffusion Model Alignment Using Direct Preference Optimization,https://arxiv.org/abs/2311.12908
2023-11-23,LucidDreamer: Domain-free Generation of 3D Gaussian Splatting Scenes,https://arxiv.org/abs/2311.13384
2023-11-23,Using Human Feedback to Fine-tune Diffusion Models without Any Reward Model,https://arxiv.org/abs/2311.13231
2023-11-23,FusionFrames: Efficient Architectural Aspects for Text-to-Video Generation Pipeline,https://arxiv.org/abs/2311.13073
2023-11-23,ZipLoRA: Any Subject in Any Style by Effectively Merging LoRAs,https://arxiv.org/abs/2311.13600
2023-11-23,Diffusion360: Seamless 360 Degree Panoramic Image Generation based on Diffusion Models,https://arxiv.org/abs/2311.13141
2023-11-23,PG-Video-LLaVA: Pixel Grounding Large Video-Language Models,https://arxiv.org/abs/2311.13435
2023-11-23,Visual In-Context Prompting,https://arxiv.org/abs/2311.13601
2023-12-04,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,https://arxiv.org/abs/2312.00752
2023-12-04,Merlin:Empowering Multimodal LLMs with Foresight Minds,https://arxiv.org/abs/2312.00589
2023-12-04,SeaLLMs -- Large Language Models for Southeast Asia,https://arxiv.org/abs/2312.00738
2023-12-04,VideoBooth: Diffusion-based Video Generation with Image Prompts,https://arxiv.org/abs/2312.00777
2023-12-04,Beyond ChatBots: ExploreLLM for Structured Thoughts and Personalized Model Responses,https://arxiv.org/abs/2312.00763
2023-12-04,GraphDreamer: Compositional 3D Scene Synthesis from Scene Graphs,https://arxiv.org/abs/2312.00093
2023-12-04,MoMask: Generative Masked Modeling of 3D Human Motions,https://arxiv.org/abs/2312.00063
2023-12-04,HiFi Tuner: High-Fidelity Subject-Driven Fine-Tuning for Diffusion Models,https://arxiv.org/abs/2312.00079
2023-12-04,Dolphins: Multimodal Language Model for Driving,https://arxiv.org/abs/2312.00438
2023-12-04,DREAM: Diffusion Rectification and Estimation-Adaptive Models,https://arxiv.org/abs/2312.00210
2023-12-04,StyleCrafter: Enhancing Stylized Text-to-Video Generation with Style Adapter,https://arxiv.org/abs/2312.00330
2023-12-04,Instruction-tuning Aligns LLMs to the Human Brain,https://arxiv.org/abs/2312.00575
2023-12-04,PyNeRF: Pyramidal Neural Radiance Fields,https://arxiv.org/abs/2312.00252
2023-12-04,Towards Accurate Differential Diagnosis with Large Language Models,https://arxiv.org/abs/2312.00164
2023-12-04,FSGS: Real-Time Few-shot View Synthesis using Gaussian Splatting,https://arxiv.org/abs/2312.00451
2023-12-04,Scaffold-GS: Structured 3D Gaussians for View-Adaptive Rendering,https://arxiv.org/abs/2312.00109
2023-12-04,Text-Guided 3D Face Synthesis -- From Generation to Editing,https://arxiv.org/abs/2312.00375
2023-12-04,X-Dreamer: Creating High-quality 3D Content by Bridging the Domain Gap Between Text-to-2D and Text-to-3D Generation,https://arxiv.org/abs/2312.00085
2023-12-05,Magicoder: Source Code Is All You Need,https://arxiv.org/abs/2312.02120
2023-12-05,VMC: Video Motion Customization using Temporal Attention Adaption for Text-to-Video Diffusion Models,https://arxiv.org/abs/2312.00845
2023-12-05,The Unlocking Spell on Base LLMs: Rethinking Alignment via In-Context Learning,https://arxiv.org/abs/2312.01552
2023-12-05,VideoSwap: Customized Video Subject Swapping with Interactive Semantic Point Correspondence,https://arxiv.org/abs/2312.02087
2023-12-05,DeepCache: Accelerating Diffusion Models for Free,https://arxiv.org/abs/2312.00858
2023-12-05,Segment and Caption Anything,https://arxiv.org/abs/2312.00869
2023-12-05,GIVT: Generative Infinite-Vocabulary Transformers,https://arxiv.org/abs/2312.02116
2023-12-05,Segment Any 3D Gaussians,https://arxiv.org/abs/2312.00860
2023-12-05,Object Recognition as Next Token Prediction,https://arxiv.org/abs/2312.02142
2023-12-05,RLHF-V: Towards Trustworthy MLLMs via Behavior Alignment from Fine-grained Correctional Human Feedback,https://arxiv.org/abs/2312.00849
2023-12-05,Fast View Synthesis of Casual Videos,https://arxiv.org/abs/2312.02135
2023-12-05,Nash Learning from Human Feedback,https://arxiv.org/abs/2312.00886
2023-12-05,DiffiT: Diffusion Vision Transformers for Image Generation,https://arxiv.org/abs/2312.02139
2023-12-05,Style Aligned Image Generation via Shared Attention,https://arxiv.org/abs/2312.02133
2023-12-05,SANeRF-HQ: Segment Anything for NeRF in High Quality,https://arxiv.org/abs/2312.01531
2023-12-05,VideoRF: Rendering Dynamic Radiance Fields as 2D Feature Video Streams,https://arxiv.org/abs/2312.01407
2023-12-05,GPS-Gaussian: Generalizable Pixel-wise 3D Gaussian Splatting for Real-time Human Novel View Synthesis,https://arxiv.org/abs/2312.02155
2023-12-05,Generative Powers of Ten,https://arxiv.org/abs/2312.02149
2023-12-05,Rejuvenating image-GPT as Strong Visual Representation Learners,https://arxiv.org/abs/2312.02147
2023-12-05,Using Large Language Models to Accelerate Communication for Users with Severe Motor Impairments,https://arxiv.org/abs/2312.01532
2023-12-05,TextGenSHAP: Scalable Post-hoc Explanations in Text Generation with Long Documents,https://arxiv.org/abs/2312.01279
2023-12-05,Generative Rendering: Controllable 4D-Guided Video Generation with 2D Diffusion Models,https://arxiv.org/abs/2312.01409
2023-12-05,Customize your NeRF: Adaptive Source Driven 3D Scene Editing via Local-Global Iterative Training,https://arxiv.org/abs/2312.01663
2023-12-06,FaceStudio: Put Your Face Everywhere in Seconds,https://arxiv.org/abs/2312.02663
2023-12-06,ImageDream: Image-Prompt Multi-view Diffusion for 3D Generation,https://arxiv.org/abs/2312.02201
2023-12-06,X-Adapter: Adding Universal Compatibility of Plugins for Upgraded Diffusion Model,https://arxiv.org/abs/2312.02238
2023-12-06,Describing Differences in Image Sets with Natural Language,https://arxiv.org/abs/2312.02974
2023-12-06,Rank-without-GPT: Building GPT-Independent Listwise Rerankers on Open-Source Large Language Models,https://arxiv.org/abs/2312.02969
2023-12-06,Analyzing and Improving the Training Dynamics of Diffusion Models,https://arxiv.org/abs/2312.02696
2023-12-06,Orthogonal Adaptation for Modular Customization of Diffusion Models,https://arxiv.org/abs/2312.02432
2023-12-06,LivePhoto: Real Image Animation with Text-guided Motion Control,https://arxiv.org/abs/2312.02928
2023-12-06,MVHumanNet: A Large-scale Dataset of Multi-view Daily Dressing Human Captures,https://arxiv.org/abs/2312.02963
2023-12-06,Fine-grained Controllable Video Generation via Object Appearance and Context,https://arxiv.org/abs/2312.02919
2023-12-06,DragVideo: Interactive Drag-style Video Editing,https://arxiv.org/abs/2312.02216
2023-12-06,ReconFusion: 3D Reconstruction with Diffusion Priors,https://arxiv.org/abs/2312.02981
2023-12-06,Training Chain-of-Thought via Latent-Variable Inference,https://arxiv.org/abs/2312.02179
2023-12-06,Alchemist: Parametric Control of Material Properties with Diffusion Models,https://arxiv.org/abs/2312.02970
2023-12-06,Axiomatic Preference Modeling for Longform Question Answering,https://arxiv.org/abs/2312.02206
2023-12-06,Generating Fine-Grained Human Motions Using ChatGPT-Refined Descriptions,https://arxiv.org/abs/2312.02772
2023-12-06,StableDreamer: Taming Noisy Score Distillation Sampling for Text-to-3D,https://arxiv.org/abs/2312.02189
2023-12-06,GPT4Point: A Unified Framework for Point-Language Understanding and Generation,https://arxiv.org/abs/2312.02980
2023-12-06,LLaVA-Grounding: Grounded Visual Chat with Large Multimodal Models,https://arxiv.org/abs/2312.02949
2023-12-06,WhisBERT: Multimodal Text-Audio Language Modeling on 100M Words,https://arxiv.org/abs/2312.02931
